utc	jobid	name	config	gpus	nodes	gpus_per_node	queue	wall	mem	mbs	ga	seq	steps	tokens_per_step	total_tokens	git_commit	config_sha256	cmdline
2026-09-21T03:55:01Z	1814665	cmix_400M_sandwich_sparse	configs/cmix/cmix_400M_sandwich_sparse.yml	8	2	4	normal	24:00	160G	1	16	4096	61035	524288	31999918080	118e1596	10f4d9bd025280fd	submit_train.sh cmix_400M_sandwich_sparse configs/cmix/cmix_400M_sandwich_sparse.yml 8 normal 24:00 160G 
2026-09-21T04:09:35Z	1814745	cmix_400M_sandwich_sparse	configs/cmix/cmix_400M_sandwich_sparse.yml	8	2	4	normal	24:00	160G	1	16	4096	61035	524288	31999918080	118e1596	10f4d9bd025280fd	submit_train.sh cmix_400M_sandwich_sparse configs/cmix/cmix_400M_sandwich_sparse.yml 8 normal 24:00 160G 
2026-09-21T04:45:07Z	1816581	abl_H_400M_6G6E_deep	configs/iclr_26/ablations/abl_H_400M_6G6E_deep.yml	8	2	4	normal	24:00	160G	2	8	4096	61035	524288	31999918080	118e1596	c28ba0490c2a7b53	submit_train.sh abl_H_400M_6G6E_deep configs/iclr_26/ablations/abl_H_400M_6G6E_deep.yml 8 normal 24:00 160G 
2026-09-21T04:45:08Z	1816582	abl_H_400M_6G6S_deep	configs/iclr_26/ablations/abl_H_400M_6G6S_deep.yml	8	2	4	normal	24:00	160G	2	8	4096	61035	524288	31999918080	118e1596	f51bdab2d2806788	submit_train.sh abl_H_400M_6G6S_deep configs/iclr_26/ablations/abl_H_400M_6G6S_deep.yml 8 normal 24:00 160G 
2026-09-21T19:34:46Z	1829569	abl_L_gsExact_1gpu	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_L_134M_pure_1x12E_gsExact_1gpu.yml	1	1	1	preemptable	24:00	200G	2	32	4096	122070	262144	31999918080	1029e703	5ab61bd9f692ed1e	submit_train.sh abl_L_gsExact_1gpu /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_L_134M_pure_1x12E_gsExact_1gpu.yml 1 preemptable 24:00 200G 
2026-09-21T19:34:51Z	1829571	abl_L_mbs4_probe	/tmp/abl_L_mbs4_probe.yml	1	1	1	preemptable	01:00	200G	4	16	4096	122070	262144	31999918080	1029e703	e66308fef1bde397	submit_train.sh abl_L_mbs4_probe /tmp/abl_L_mbs4_probe.yml 1 preemptable 01:00 200G 
2026-09-21T19:34:51Z	1829572	abl_L_mbs8_probe	/tmp/abl_L_mbs8_probe.yml	1	1	1	preemptable	01:00	200G	8	8	4096	122070	262144	31999918080	1029e703	ef5c23b3861dacf9	submit_train.sh abl_L_mbs8_probe /tmp/abl_L_mbs8_probe.yml 1 preemptable 01:00 200G 
2026-09-21T19:36:48Z	1829683	abl_L_mbs4_probe	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/tmp_mbs_probe/abl_L_mbs4_probe.yml	1	1	1	preemptable	01:00	200G	4	16	4096	122070	262144	31999918080	1029e703	e66308fef1bde397	submit_train.sh abl_L_mbs4_probe /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/tmp_mbs_probe/abl_L_mbs4_probe.yml 1 preemptable 01:00 200G 
2026-09-21T19:36:48Z	1829684	abl_L_mbs8_probe	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/tmp_mbs_probe/abl_L_mbs8_probe.yml	1	1	1	preemptable	01:00	200G	8	8	4096	122070	262144	31999918080	1029e703	ef5c23b3861dacf9	submit_train.sh abl_L_mbs8_probe /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/tmp_mbs_probe/abl_L_mbs8_probe.yml 1 preemptable 01:00 200G 
2026-09-21T19:58:56Z	1830287	abl_J_gsMean_1gpu	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_J_134M_pure_1x12E_gsMean_1gpu.yml	1	1	1	preemptable	24:00	200G	2	32	4096	122070	262144	31999918080	1029e703	0f6eb7ad36e41e1e	submit_train.sh abl_J_gsMean_1gpu /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_J_134M_pure_1x12E_gsMean_1gpu.yml 1 preemptable 24:00 200G 
2026-09-21T19:58:56Z	1830288	abl_K_gsInvSqrt_1gpu	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_K_134M_pure_1x12E_gsInvSqrt_1gpu.yml	1	1	1	preemptable	24:00	200G	2	32	4096	122070	262144	31999918080	1029e703	43d83ec71ef4355e	submit_train.sh abl_K_gsInvSqrt_1gpu /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_K_134M_pure_1x12E_gsInvSqrt_1gpu.yml 1 preemptable 24:00 200G 
2026-09-21T22:53:02Z	1833574	abl_J_gsMean	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_J_134M_pure_1x12E_gsMean.yml	8	1	8	normal	24:00	200G	2	4	4096	122070	262144	31999918080	1029e703	64ce593d9e73c2e1	submit_train.sh abl_J_gsMean /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_J_134M_pure_1x12E_gsMean.yml 8 normal 24:00 200G 
2026-09-22T00:03:13Z	1834807	abl_K_gsInvSqrt	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_K_134M_pure_1x12E_gsInvSqrt.yml	8	1	8	normal	24:00	200G	2	4	4096	122070	262144	31999918080	1029e703	d5bc463a0e4c0521	submit_train.sh abl_K_gsInvSqrt /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_K_134M_pure_1x12E_gsInvSqrt.yml 8 normal 24:00 200G 
2026-09-22T00:19:30Z	1835383	abl_L_gsExact	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_L_134M_pure_1x12E_gsExact.yml	8	1	8	normal	24:00	200G	2	4	4096	122070	262144	31999918080	1029e703	331e00e233e66daf	submit_train.sh abl_L_gsExact /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_L_134M_pure_1x12E_gsExact.yml 8 normal 24:00 200G 
2026-09-22T00:20:38Z	1835411	abl_K_gsInvSqrt_1gpu	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_K_134M_pure_1x12E_gsInvSqrt_1gpu.yml	1	1	1	preemptable	24:00	200G	2	32	4096	122070	262144	31999918080	1029e703	43d83ec71ef4355e	submit_train.sh abl_K_gsInvSqrt_1gpu /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_K_134M_pure_1x12E_gsInvSqrt_1gpu.yml 1 preemptable 24:00 200G 
2026-09-22T04:17:25Z	1840680	abl_H_400M_6G6G_deep_isoactive	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_H_400M_6G6G_deep_isoactive.yml	8	1	8	normal	24:00	200G	2	8	4096	61035	524288	31999918080	1029e703	af01abe6b993b155	submit_train.sh abl_H_400M_6G6G_deep_isoactive /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_H_400M_6G6G_deep_isoactive.yml 8 normal 24:00 200G 
2026-09-22T04:51:28Z	1841449	abl_T_134M_hyb_tau0p35	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_T_134M_hyb_tau0p35.yml	8	1	8	normal	12:00	200G	4	2	4096	122070	262144	31999918080	1029e703	87cbb2aa9433aae2	submit_train.sh abl_T_134M_hyb_tau0p35 /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_T_134M_hyb_tau0p35.yml 8 normal 12:00 200G 
2026-09-22T05:41:09Z	1842067	abl_C_134M_1G1x6E1G_isototal	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_C_134M_1G1x6E1G_isototal.yml	8	1	8	normal	12:00	200G	4	4	4096	122070	524288	63999836160	1029e703	52ed8e8c717800bc	submit_train.sh abl_C_134M_1G1x6E1G_isototal /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_C_134M_1G1x6E1G_isototal.yml 8 normal 12:00 200G 
2026-09-22T05:41:58Z	1842075	abl_C_134M_1G1x6E1G_isototal	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_C_134M_1G1x6E1G_isototal.yml	4	1	4	normal	12:00	200G	4	4	4096	122070	262144	31999918080	1029e703	52ed8e8c717800bc	submit_train.sh abl_C_134M_1G1x6E1G_isototal /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_C_134M_1G1x6E1G_isototal.yml 4 normal 12:00 200G 
2026-09-22T07:00:56Z	1843208	abl_R_134M_hyb_rnorm_none	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_R_134M_hyb_rnorm_none.yml	8	1	8	normal	12:00	200G	4	2	4096	122070	262144	31999918080	1029e703	ea8a571aef7cd4ee	submit_train.sh abl_R_134M_hyb_rnorm_none /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_R_134M_hyb_rnorm_none.yml 8 normal 12:00 200G 
2026-09-22T16:25:11Z	1862284	ds_smoke	/proj/dmfexp/nima/Code/dolomite-engine/configs/cmix/_smoke_shared_subset.yml	2	1	2	preemptable	24:00	160G	4	2	4096	40	65536	2621440	1029e703	0dbd0729ec257b1b	submit_train.sh ds_smoke /proj/dmfexp/nima/Code/dolomite-engine/configs/cmix/_smoke_shared_subset.yml 2 preemptable 24:00 160G 
2026-09-22T16:48:36Z	1862541	ds_smoke50	/proj/dmfexp/nima/Code/dolomite-engine/configs/cmix/_smoke_shared_subset.yml	2	1	2	preemptable	24:00	160G	4	2	4096	40	65536	2621440	1029e703	0dbd0729ec257b1b	submit_train.sh ds_smoke50 /proj/dmfexp/nima/Code/dolomite-engine/configs/cmix/_smoke_shared_subset.yml 2 preemptable 24:00 160G 
2026-09-22T16:54:14Z	1862812	abl_S_134M_hopfield_surrogate	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_S_134M_hopfield_surrogate.yml	4	1	4	preemptable	24:00	160G	4	4	4096	122070	262144	31999918080	1029e703	7df586b606d8ce81	submit_train.sh abl_S_134M_hopfield_surrogate /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_S_134M_hopfield_surrogate.yml 4 preemptable 24:00 160G 
2026-09-22T19:29:28Z	1865020	abl_P_134M_pure_223_isoall	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_P_134M_pure_223_isoall.yml	8	1	8	preemptable	24:00	160G	2	4	4096	122070	262144	31999918080	1029e703	a802d04fb5c006d5	submit_train.sh abl_P_134M_pure_223_isoall /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_P_134M_pure_223_isoall.yml 8 preemptable 24:00 160G 
2026-09-22T19:40:51Z	1865216	svdfix_test	/proj/dmfexp/nima/Code/dolomite-engine/configs/cmix/_svdfix_test.yml	2	1	2	preemptable	24:00	160G	2	4	4096	400	65536	26214400	1029e703	4a3fd2f8f321a0d8	submit_train.sh svdfix_test /proj/dmfexp/nima/Code/dolomite-engine/configs/cmix/_svdfix_test.yml 2 preemptable 24:00 160G 
2026-09-22T20:01:03Z	1865541	knob_ctrl_aux1	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/knob_ctrl_aux1.yml	4	1	4	preemptable	24:00	160G	4	4	4096	30518	262144	8000110592	1029e703	3dfc2a7413aa905e	submit_train.sh knob_ctrl_aux1 /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/knob_ctrl_aux1.yml 4 preemptable 24:00 160G 
2026-09-22T20:01:03Z	1865542	knob_rep_off	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/knob_rep_off.yml	4	1	4	preemptable	24:00	160G	4	4	4096	30518	262144	8000110592	1029e703	5805b39accfd5a86	submit_train.sh knob_rep_off /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/knob_rep_off.yml 4 preemptable 24:00 160G 
2026-09-22T20:01:03Z	1865543	knob_rep_10x	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/knob_rep_10x.yml	4	1	4	preemptable	24:00	160G	4	4	4096	30518	262144	8000110592	1029e703	7baaa0853261ad6f	submit_train.sh knob_rep_10x /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/knob_rep_10x.yml 4 preemptable 24:00 160G 
2026-09-22T20:01:03Z	1865544	knob_rnorm_none	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/knob_rnorm_none.yml	4	1	4	preemptable	24:00	160G	4	4	4096	30518	262144	8000110592	1029e703	e37924b42528719a	submit_train.sh knob_rnorm_none /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/knob_rnorm_none.yml 4 preemptable 24:00 160G 
2026-09-22T20:01:03Z	1865545	knob_tau035	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/knob_tau035.yml	4	1	4	preemptable	24:00	160G	4	4	4096	30518	262144	8000110592	1029e703	646ec80f04f30bd4	submit_train.sh knob_tau035 /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/knob_tau035.yml 4 preemptable 24:00 160G 
2026-09-22T20:01:04Z	1865546	knob_proxy_10x	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/knob_proxy_10x.yml	4	1	4	preemptable	24:00	160G	4	4	4096	30518	262144	8000110592	1029e703	d6b2a66fca34a022	submit_train.sh knob_proxy_10x /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/knob_proxy_10x.yml 4 preemptable 24:00 160G 
2026-09-22T20:13:19Z	1865683	abl_S_134M_hopfield_surrogate	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_S_134M_hopfield_surrogate.yml	4	1	4	preemptable	24:00	160G	4	4	4096	122070	262144	31999918080	1029e703	7df586b606d8ce81	submit_train.sh abl_S_134M_hopfield_surrogate /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_S_134M_hopfield_surrogate.yml 4 preemptable 24:00 160G 
2026-09-22T20:13:20Z	1865684	abl_P_134M_pure_223_isoall	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_P_134M_pure_223_isoall.yml	4	1	4	preemptable	24:00	160G	2	8	4096	122070	262144	31999918080	1029e703	06323832141a1b9e	submit_train.sh abl_P_134M_pure_223_isoall /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_P_134M_pure_223_isoall.yml 4 preemptable 24:00 160G 
2026-09-22T20:29:59Z	1865857	abl_P_134M_pure_223_isoall	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_P_134M_pure_223_isoall.yml	8	1	8	preemptable	24:00	160G	2	4	4096	122070	262144	31999918080	1029e703	a802d04fb5c006d5	submit_train.sh abl_P_134M_pure_223_isoall /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/abl_P_134M_pure_223_isoall.yml 8 preemptable 24:00 160G 
2026-09-22T20:30:00Z	1865858	knob_ctrl_aux1	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/knob_ctrl_aux1.yml	4	1	4	preemptable	24:00	160G	4	4	4096	30518	262144	8000110592	1029e703	3dfc2a7413aa905e	submit_train.sh knob_ctrl_aux1 /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/ablations/knob_ctrl_aux1.yml 4 preemptable 24:00 160G 
2026-09-22T23:35:39Z	1868806	abl_P_full	configs/iclr_26/ablations/abl_P_134M_pure_223_isoall_full.yml	8	1	8	normal	12:00	200G	2	4	4096	122070	262144	31999918080	270daf0e	ffaca02f71d293e9	submit_train.sh abl_P_full configs/iclr_26/ablations/abl_P_134M_pure_223_isoall_full.yml 8 normal 12:00 200G 
2026-09-22T23:45:07Z	1868962	abl_U_sandwich_rnorm	configs/iclr_26/ablations/abl_U_134M_sandwich_rnorm_none.yml	8	1	8	normal	12:00	200G	4	2	4096	122070	262144	31999918080	270daf0e	afbddf73f1628622	submit_train.sh abl_U_sandwich_rnorm configs/iclr_26/ablations/abl_U_134M_sandwich_rnorm_none.yml 8 normal 12:00 200G 
2026-09-22T23:59:30Z	1869085	knob_ctrl_aux1	configs/iclr_26/ablations/knob_ctrl_aux1.yml	4	1	4	normal	02:00	200G	4	4	4096	30518	262144	8000110592	270daf0e	3dfc2a7413aa905e	submit_train.sh knob_ctrl_aux1 configs/iclr_26/ablations/knob_ctrl_aux1.yml 4 normal 02:00 200G 
2026-09-23T02:50:18Z	1872009	abl_R_s7	configs/iclr_26/ablations/abl_R_134M_hyb_rnorm_none_s7.yml	8	1	8	normal	12:00	200G	4	2	4096	122070	262144	31999918080	a2895526	9eb9523897411f5c	submit_train.sh abl_R_s7 configs/iclr_26/ablations/abl_R_134M_hyb_rnorm_none_s7.yml 8 normal 12:00 200G 
2026-09-23T02:52:24Z	1872032	abl_P2_K4	configs/iclr_26/ablations/abl_P2_134M_pure_223_K4.yml	8	1	8	normal	12:00	200G	2	4	4096	122070	262144	31999918080	a2895526	485c44dcb9a22e37	submit_train.sh abl_P2_K4 configs/iclr_26/ablations/abl_P2_134M_pure_223_K4.yml 8 normal 12:00 200G 
2026-09-23T03:07:56Z	1872394	abl_V_223_h768	configs/iclr_26/ablations/abl_V_134M_223_h768_isototal.yml	8	1	8	normal	12:00	200G	2	4	4096	122070	262144	31999918080	14299a48	e3f4b76a4f8877d9	submit_train.sh abl_V_223_h768 configs/iclr_26/ablations/abl_V_134M_223_h768_isototal.yml 8 normal 12:00 200G 
2026-09-23T03:08:02Z	1872395	abl_W_pure5x7	configs/iclr_26/ablations/abl_W_pure5x7_deep_isocompute.yml	8	1	8	preemptable	12:00	200G	2	4	4096	122070	262144	31999918080	14299a48	ac7d9c3493f4032b	submit_train.sh abl_W_pure5x7 configs/iclr_26/ablations/abl_W_pure5x7_deep_isocompute.yml 8 preemptable 12:00 200G 
2026-09-23T06:36:59Z	1875593	abl_X_400M_rnorm	configs/iclr_26/ablations/abl_X_400M_hyb_rnorm_none.yml	8	1	8	normal	24:00	300G	2	8	4096	61035	524288	31999918080	e12bc657	eb70ec0b557964c6	submit_train.sh abl_X_400M_rnorm configs/iclr_26/ablations/abl_X_400M_hyb_rnorm_none.yml 8 normal 24:00 300G 
2026-09-23T06:57:40Z	1875797	abl_X_400M_rnorm	configs/iclr_26/ablations/abl_X_400M_hyb_rnorm_none.yml	8	1	8	normal	24:00	300G	2	8	4096	61035	524288	31999918080	e12bc657	eb70ec0b557964c6	submit_train.sh abl_X_400M_rnorm configs/iclr_26/ablations/abl_X_400M_hyb_rnorm_none.yml 8 normal 24:00 300G 
2026-09-23T07:07:11Z	1876017	abl_Y_400M_sandw	configs/iclr_26/ablations/abl_Y_400M_sandwich_rnorm_none.yml	8	1	8	preemptable	24:00	300G	1	16	4096	61035	524288	31999918080	e12bc657	4bbf5e68824754d2	submit_train.sh abl_Y_400M_sandw configs/iclr_26/ablations/abl_Y_400M_sandwich_rnorm_none.yml 8 preemptable 24:00 300G 
2026-09-23T07:30:31Z	1876408	abl_X_400M_rnorm	configs/iclr_26/ablations/abl_X_400M_hyb_rnorm_none.yml	8	1	8	normal	24:00	400G	4	4	4096	61035	524288	31999918080	e12bc657	31598bf2c47cc83d	submit_train.sh abl_X_400M_rnorm configs/iclr_26/ablations/abl_X_400M_hyb_rnorm_none.yml 8 normal 24:00 400G 
2026-09-23T07:30:35Z	1876409	abl_Y_400M_sandw	configs/iclr_26/ablations/abl_Y_400M_sandwich_rnorm_none.yml	8	1	8	preemptable	24:00	400G	4	4	4096	61035	524288	31999918080	e12bc657	9ae716d01f7b6c0a	submit_train.sh abl_Y_400M_sandw configs/iclr_26/ablations/abl_Y_400M_sandwich_rnorm_none.yml 8 preemptable 24:00 400G 
2026-09-23T18:33:54Z	1884853	abl_Z1_allmoe_hyb	configs/iclr_26/ablations/abl_Z1_134M_allmoe_hyb_6S1x6E.yml	8	1	8	normal	24:00	300G	4	2	4096	122070	262144	31999918080	78c70271	fb435f1e505b99bc	submit_train.sh abl_Z1_allmoe_hyb configs/iclr_26/ablations/abl_Z1_134M_allmoe_hyb_6S1x6E.yml 8 normal 24:00 300G 
2026-09-23T18:33:58Z	1884856	abl_Z2_allmoe_bpos	configs/iclr_26/ablations/abl_Z2_134M_allmoe_blockpos_5S1x6E1S.yml	8	1	8	normal	24:00	300G	4	2	4096	122070	262144	31999918080	78c70271	fff261ac694a7426	submit_train.sh abl_Z2_allmoe_bpos configs/iclr_26/ablations/abl_Z2_134M_allmoe_blockpos_5S1x6E1S.yml 8 normal 24:00 300G 
2026-09-23T18:48:44Z	1884982	smoke_FULL	configs/cmix/_smoke_shared_FULL.yml	2	1	2	preemptable	00:40	200G	4	2	4096	40	65536	2621440	990aebd3	42bee648b75d0ff2	submit_train.sh smoke_FULL configs/cmix/_smoke_shared_FULL.yml 2 preemptable 00:40 200G 
2026-09-23T19:20:18Z	1885250	abl_AA_134M_isoall	configs/iclr_26/ablations/abl_AA_134M_sandwich_isoall.yml	8	1	8	normal	24:00	300G	4	2	4096	122070	262144	31999918080	be4f50e3	1548640ebc8a689e	submit_train.sh abl_AA_134M_isoall configs/iclr_26/ablations/abl_AA_134M_sandwich_isoall.yml 8 normal 24:00 300G 
2026-09-23T19:25:14Z	1885299	abl_Z1_allmoe_hyb	configs/iclr_26/ablations/abl_Z1_134M_allmoe_hyb_6S1x6E.yml	8	1	8	preemptable	24:00	300G	4	2	4096	122070	262144	31999918080	be4f50e3	fb435f1e505b99bc	submit_train.sh abl_Z1_allmoe_hyb configs/iclr_26/ablations/abl_Z1_134M_allmoe_hyb_6S1x6E.yml 8 preemptable 24:00 300G 
2026-09-23T19:25:18Z	1885300	abl_AB_400M_6G6E_rn	configs/iclr_26/ablations/abl_AB_400M_6G6E_deep_rnormnone.yml	8	1	8	normal	24:00	400G	2	8	4096	61035	524288	31999918080	be4f50e3	016c58673a4a6e51	submit_train.sh abl_AB_400M_6G6E_rn configs/iclr_26/ablations/abl_AB_400M_6G6E_deep_rnormnone.yml 8 normal 24:00 400G 
2026-09-23T19:29:38Z	1885332	abl_AC_6S6E_deep	configs/iclr_26/ablations/abl_AC_6S6E_deep_allmoe_isoactive.yml	8	1	8	preemptable	24:00	400G	2	8	4096	61035	524288	31999918080	be4f50e3	76d22f9adc638e05	submit_train.sh abl_AC_6S6E_deep configs/iclr_26/ablations/abl_AC_6S6E_deep_allmoe_isoactive.yml 8 preemptable 24:00 400G 
2026-09-23T19:55:29Z	1885615	ibtest_tcp	configs/iclr_26/ablations/_ibtest_6S6E_tcp.yml	8	2	4	preemptable	01:00	300G	4	2	4096	500	262144	131072000	4e33a1b2	56a9ad1de7c56aa1	submit_train.sh ibtest_tcp configs/iclr_26/ablations/_ibtest_6S6E_tcp.yml 8 preemptable 01:00 300G 
2026-09-23T19:55:29Z	1885616	ibtest_ib	configs/iclr_26/ablations/_ibtest_6S6E_ib.yml	8	2	4	preemptable	01:00	300G	4	2	4096	500	262144	131072000	4e33a1b2	acc5207485c02026	submit_train.sh ibtest_ib configs/iclr_26/ablations/_ibtest_6S6E_ib.yml 8 preemptable 01:00 300G 
2026-09-23T20:01:28Z	1885784	ibtest_tcp	configs/iclr_26/ablations/_ibtest_6S6E_tcp.yml	4	2	2	preemptable	00:40	200G	4	2	4096	500	131072	65536000	ccb8af1b	56a9ad1de7c56aa1	submit_train.sh ibtest_tcp configs/iclr_26/ablations/_ibtest_6S6E_tcp.yml 4 preemptable 00:40 200G 
2026-09-23T20:01:28Z	1885785	ibtest_ib	configs/iclr_26/ablations/_ibtest_6S6E_ib.yml	4	2	2	preemptable	00:40	200G	4	2	4096	500	131072	65536000	ccb8af1b	acc5207485c02026	submit_train.sh ibtest_ib configs/iclr_26/ablations/_ibtest_6S6E_ib.yml 4 preemptable 00:40 200G 
2026-09-23T20:04:18Z	1885815	ibtest_ibhca	configs/iclr_26/ablations/_ibtest_6S6E_ibhca.yml	4	2	2	preemptable	00:40	200G	4	2	4096	500	131072	65536000	ccb8af1b	7ed76a9f32a583eb	submit_train.sh ibtest_ibhca configs/iclr_26/ablations/_ibtest_6S6E_ibhca.yml 4 preemptable 00:40 200G 
2026-09-23T20:09:43Z	1886040	ibtest_ibmin	configs/iclr_26/ablations/_ibtest_6S6E_ibmin.yml	2	2	1	preemptable	00:25	150G	4	2	4096	120	65536	7864320	ccb8af1b	70780cf61cc77663	submit_train.sh ibtest_ibmin configs/iclr_26/ablations/_ibtest_6S6E_ibmin.yml 2 preemptable 00:25 150G 
2026-09-23T20:18:30Z	1886164	ibpair_tcp	configs/iclr_26/ablations/_ibpair_tcp.yml	2	2	1	preemptable	00:30	150G	4	2	4096	400	65536	26214400	3dfd9e9f	b24723d11a78cfc5	submit_train.sh ibpair_tcp configs/iclr_26/ablations/_ibpair_tcp.yml 2 preemptable 00:30 150G 
2026-09-23T20:18:31Z	1886165	ibpair_ib	configs/iclr_26/ablations/_ibpair_ib.yml	2	2	1	preemptable	00:30	150G	4	2	4096	400	65536	26214400	3dfd9e9f	160e5c63dc69d1e5	submit_train.sh ibpair_ib configs/iclr_26/ablations/_ibpair_ib.yml 2 preemptable 00:30 150G 
2026-09-24T19:28:36Z	1903567	fineweb_A_12G_baseline	configs/iclr_26/fwe_sweep/fineweb_A_12G_baseline.yml	4	1	4	normal	04:00	64G	4	8	4096	9272	524288	4861198336	c112bc6e	0b4b097c00b1798b	submit_train.sh fineweb_A_12G_baseline configs/iclr_26/fwe_sweep/fineweb_A_12G_baseline.yml 4 normal 04:00 64G 
2026-09-24T19:28:36Z	1903568	fineweb_B_6G1x6E_legacy_w1w2_dense	configs/iclr_26/fwe_sweep/fineweb_B_6G1x6E_legacy_w1w2_dense.yml	4	1	4	normal	04:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	2ef4a4599b305171	submit_train.sh fineweb_B_6G1x6E_legacy_w1w2_dense configs/iclr_26/fwe_sweep/fineweb_B_6G1x6E_legacy_w1w2_dense.yml 4 normal 04:00 64G 
2026-09-24T19:28:36Z	1903569	fineweb_C_6G1x6E_new_w1w2_dense	configs/iclr_26/fwe_sweep/fineweb_C_6G1x6E_new_w1w2_dense.yml	4	1	4	normal	04:00	64G	4	8	4096	7629	524288	3999793152	c112bc6e	88f9ed9e4cc7be0b	submit_train.sh fineweb_C_6G1x6E_new_w1w2_dense configs/iclr_26/fwe_sweep/fineweb_C_6G1x6E_new_w1w2_dense.yml 4 normal 04:00 64G 
2026-09-24T19:28:36Z	1903570	fineweb_D_6G1x6E_new_w1w2_sparse	configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml	4	1	4	normal	04:00	64G	4	8	4096	4600	524288	2411724800	c112bc6e	bc8081ef21ae766c	submit_train.sh fineweb_D_6G1x6E_new_w1w2_sparse configs/iclr_26/fwe_sweep/fineweb_D_6G1x6E_new_w1w2_sparse.yml 4 normal 04:00 64G 
2026-09-24T19:43:07Z	1904149	fineweb_A_12G_baseline	configs/iclr_26/fwe_sweep/fineweb_A_12G_baseline.yml	4	1	4	normal	04:00	64G	4	8	4096	9272	524288	4861198336	c112bc6e	792cc9906fa39e7d	submit_train.sh fineweb_A_12G_baseline configs/iclr_26/fwe_sweep/fineweb_A_12G_baseline.yml 4 normal 04:00 64G 
